nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1  1.415994720E-01  1.883289032E-01 -1.638511505E-01  0.000000000E+00  7.862629649E-03 -1.638511505E-01  1.883289032E-01  1.415994720E-01 
         2  1.415640259E-01  1.883569031E-01 -1.638500214E-01  0.000000000E+00  9.166824002E-03 -1.638500214E-01  1.883569031E-01  1.415640259E-01 
         3  1.416530609E-01  1.882844391E-01 -1.638443146E-01  0.000000000E+00  1.317678529E-02 -1.638443146E-01  1.882844391E-01  1.416530609E-01 
         4  1.415967684E-01  1.883279487E-01 -1.638389004E-01  1.033829581E-03  0.000000000E+00 -1.638389004E-01  1.883279487E-01  1.415967684E-01 
         5  1.416996307E-01  1.882457886E-01 -1.638383789E-01  0.000000000E+00  1.751449658E-02 -1.638383789E-01  1.882457886E-01  1.416996307E-01 
         6  1.415616212E-01  1.883553291E-01 -1.638362862E-01  1.126551477E-03  0.000000000E+00 -1.638362862E-01  1.883553291E-01  1.415616212E-01 
         7  1.416494574E-01  1.882841894E-01 -1.638320179E-01  1.030103558E-03  0.000000000E+00 -1.638320179E-01  1.882841894E-01  1.416494574E-01 
         8  1.417441254E-01  1.882085266E-01 -1.638313599E-01  0.000000000E+00  1.925799541E-02 -1.638313599E-01  1.882085266E-01  1.417441254E-01 
         9  1.416960745E-01  1.882461111E-01 -1.638284817E-01  8.086345240E-04  0.000000000E+00 -1.638284817E-01  1.882461111E-01  1.416960745E-01 
        10  1.415936478E-01  1.883267334E-01 -1.638243134E-01  2.223076561E-03  0.000000000E+00 -1.638243134E-01  1.883267334E-01  1.415936478E-01 
        11  1.417410548E-01  1.882091357E-01 -1.638241197E-01  6.049276206E-04  0.000000000E+00 -1.638241197E-01  1.882091357E-01  1.417410548E-01 
        12  1.415588725E-01  1.883533530E-01 -1.638198900E-01  2.432759554E-03  0.000000000E+00 -1.638198900E-01  1.883533530E-01  1.415588725E-01 
        13  1.416452479E-01  1.882838204E-01 -1.638173492E-01  2.171346911E-03  0.000000000E+00 -1.638173492E-01  1.882838204E-01  1.416452479E-01 
        14  1.416918632E-01  1.882464466E-01 -1.638165785E-01  1.705815536E-03  0.000000000E+00 -1.638165785E-01  1.882464466E-01  1.416918632E-01 
        15  1.417373562E-01  1.882098435E-01 -1.638152973E-01  1.320473774E-03  0.000000000E+00 -1.638152973E-01  1.882098435E-01  1.417373562E-01 
        16  1.417661743E-01  1.881861877E-01 -1.638126373E-01  0.000000000E+00  1.598346106E-02 -1.638126373E-01  1.881861877E-01  1.417661743E-01 
        17  1.414772339E-01  1.884159241E-01 -1.638099060E-01  0.000000000E+00  1.041079321E-02 -1.638099060E-01  1.884159241E-01  1.414772339E-01 
