nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1  1.415994720E-01  1.883289032E-01 -1.638511505E-01  0.000000000E+00  2.154013491E-03 -1.638511505E-01  1.883289032E-01  1.415994720E-01 
         2  1.415640259E-01  1.883569031E-01 -1.638500214E-01  0.000000000E+00  2.731609480E-03 -1.638500214E-01  1.883569031E-01  1.415640259E-01 
         3  1.416530609E-01  1.882844391E-01 -1.638443146E-01  0.000000000E+00  3.944071000E-03 -1.638443146E-01  1.882844391E-01  1.416530609E-01 
         4  1.415967684E-01  1.883279487E-01 -1.638389004E-01  2.205600225E-04  0.000000000E+00 -1.638389004E-01  1.883279487E-01  1.415967684E-01 
         5  1.416996307E-01  1.882457886E-01 -1.638383789E-01  0.000000000E+00  4.997534673E-03 -1.638383789E-01  1.882457886E-01  1.416996307E-01 
         6  1.415616212E-01  1.883553291E-01 -1.638362862E-01  2.442541728E-04  0.000000000E+00 -1.638362862E-01  1.883553291E-01  1.415616212E-01 
         7  1.416494574E-01  1.882841894E-01 -1.638320179E-01  1.883662465E-04  0.000000000E+00 -1.638320179E-01  1.882841894E-01  1.416494574E-01 
         8  1.417441254E-01  1.882085266E-01 -1.638313599E-01  0.000000000E+00  3.105831147E-03 -1.638313599E-01  1.882085266E-01  1.417441254E-01 
         9  1.416960745E-01  1.882461111E-01 -1.638284817E-01  1.741814128E-04  0.000000000E+00 -1.638284817E-01  1.882461111E-01  1.416960745E-01 
        10  1.415936478E-01  1.883267334E-01 -1.638243134E-01  4.648315443E-04  0.000000000E+00 -1.638243134E-01  1.883267334E-01  1.415936478E-01 
        11  1.417410548E-01  1.882091357E-01 -1.638241197E-01  1.662449566E-04  0.000000000E+00 -1.638241197E-01  1.882091357E-01  1.417410548E-01 
        12  1.415588725E-01  1.883533530E-01 -1.638198900E-01  5.150328258E-04  0.000000000E+00 -1.638198900E-01  1.883533530E-01  1.415588725E-01 
        13  1.416452479E-01  1.882838204E-01 -1.638173492E-01  3.901772631E-04  0.000000000E+00 -1.638173492E-01  1.882838204E-01  1.416452479E-01 
        14  1.416918632E-01  1.882464466E-01 -1.638165785E-01  3.226956197E-04  0.000000000E+00 -1.638165785E-01  1.882464466E-01  1.416918632E-01 
        15  1.417373562E-01  1.882098435E-01 -1.638152973E-01  2.993894453E-04  0.000000000E+00 -1.638152973E-01  1.882098435E-01  1.417373562E-01 
        16  1.417661743E-01  1.881861877E-01 -1.638126373E-01  0.000000000E+00  3.521195609E-03 -1.638126373E-01  1.881861877E-01  1.417661743E-01 
        17  1.414772339E-01  1.884159241E-01 -1.638099060E-01  0.000000000E+00  3.920812507E-03 -1.638099060E-01  1.884159241E-01  1.414772339E-01 
        18  1.415899223E-01  1.883253088E-01 -1.638070026E-01  7.494928416E-04  0.000000000E+00 -1.638070026E-01  1.883253088E-01  1.415899223E-01 
        19  1.417328928E-01  1.882106447E-01 -1.638044418E-01  3.022846473E-04  0.000000000E+00 -1.638044418E-01  1.882106447E-01  1.417328928E-01 
        20  1.417622449E-01  1.881871539E-01 -1.638041062E-01  1.660274568E-04  0.000000000E+00 -1.638041062E-01  1.881871539E-01  1.417622449E-01 
        21  1.416868622E-01  1.882467914E-01 -1.638022323E-01  4.051007046E-04  0.000000000E+00 -1.638022323E-01  1.882467914E-01  1.416868622E-01 
