nodenumber     x-coordinate     y-coordinate     z-coordinate velocity-magnitude         pressure     z-coordinate     y-coordinate     x-coordinate 
         1  1.415994720E-01  1.883289032E-01 -1.638511505E-01  0.000000000E+00  5.415171451E-03 -1.638511505E-01  1.883289032E-01  1.415994720E-01 
         2  1.415640259E-01  1.883569031E-01 -1.638500214E-01  0.000000000E+00  6.493149640E-03 -1.638500214E-01  1.883569031E-01  1.415640259E-01 
         3  1.416530609E-01  1.882844391E-01 -1.638443146E-01  0.000000000E+00  8.472854823E-03 -1.638443146E-01  1.882844391E-01  1.416530609E-01 
         4  1.415967684E-01  1.883279487E-01 -1.638389004E-01  5.978119109E-04  0.000000000E+00 -1.638389004E-01  1.883279487E-01  1.415967684E-01 
         5  1.416996307E-01  1.882457886E-01 -1.638383789E-01  0.000000000E+00  1.014396463E-02 -1.638383789E-01  1.882457886E-01  1.416996307E-01 
         6  1.415616212E-01  1.883553291E-01 -1.638362862E-01  6.531864163E-04  0.000000000E+00 -1.638362862E-01  1.883553291E-01  1.415616212E-01 
         7  1.416494574E-01  1.882841894E-01 -1.638320179E-01  5.773470222E-04  0.000000000E+00 -1.638320179E-01  1.882841894E-01  1.416494574E-01 
         8  1.417441254E-01  1.882085266E-01 -1.638313599E-01  0.000000000E+00  1.160400886E-02 -1.638313599E-01  1.882085266E-01  1.417441254E-01 
         9  1.416960745E-01  1.882461111E-01 -1.638284817E-01  4.240255472E-04  0.000000000E+00 -1.638284817E-01  1.882461111E-01  1.416960745E-01 
        10  1.415936478E-01  1.883267334E-01 -1.638243134E-01  1.268584222E-03  0.000000000E+00 -1.638243134E-01  1.883267334E-01  1.415936478E-01 
        11  1.417410548E-01  1.882091357E-01 -1.638241197E-01  2.969702621E-04  0.000000000E+00 -1.638241197E-01  1.882091357E-01  1.417410548E-01 
        12  1.415588725E-01  1.883533530E-01 -1.638198900E-01  1.389045255E-03  0.000000000E+00 -1.638198900E-01  1.883533530E-01  1.415588725E-01 
        13  1.416452479E-01  1.882838204E-01 -1.638173492E-01  1.207305668E-03  0.000000000E+00 -1.638173492E-01  1.882838204E-01  1.416452479E-01 
        14  1.416918632E-01  1.882464466E-01 -1.638165785E-01  9.039480555E-04  0.000000000E+00 -1.638165785E-01  1.882464466E-01  1.416918632E-01 
        15  1.417373562E-01  1.882098435E-01 -1.638152973E-01  6.692394960E-04  0.000000000E+00 -1.638152973E-01  1.882098435E-01  1.417373562E-01 
        16  1.417661743E-01  1.881861877E-01 -1.638126373E-01  0.000000000E+00  9.284668136E-03 -1.638126373E-01  1.881861877E-01  1.417661743E-01 
        17  1.414772339E-01  1.884159241E-01 -1.638099060E-01  0.000000000E+00  8.380990921E-03 -1.638099060E-01  1.884159241E-01  1.414772339E-01 
        18  1.415899223E-01  1.883253088E-01 -1.638070026E-01  2.056693567E-03  0.000000000E+00 -1.638070026E-01  1.883253088E-01  1.415899223E-01 
        19  1.417328928E-01  1.882106447E-01 -1.638044418E-01  1.147465621E-03  0.000000000E+00 -1.638044418E-01  1.882106447E-01  1.417328928E-01 
        20  1.417622449E-01  1.881871539E-01 -1.638041062E-01  3.678543941E-04  0.000000000E+00 -1.638041062E-01  1.881871539E-01  1.417622449E-01 
        21  1.416868622E-01  1.882467914E-01 -1.638022323E-01  1.481945517E-03  0.000000000E+00 -1.638022323E-01  1.882467914E-01  1.416868622E-01 
        22  1.415555284E-01  1.883510482E-01 -1.638003331E-01  2.275525608E-03  0.000000000E+00 -1.638003331E-01  1.883510482E-01  1.415555284E-01 
        23  1.416402822E-01  1.882833470E-01 -1.637998950E-01  1.950602154E-03  0.000000000E+00 -1.637998950E-01  1.882833470E-01  1.416402822E-01 
        24  1.417575670E-01  1.881882715E-01 -1.637938219E-01  8.070755843E-04  0.000000000E+00 -1.637938219E-01  1.881882715E-01  1.417575670E-01 
        25  1.414761339E-01  1.884123577E-01 -1.637924147E-01  9.501423165E-04  0.000000000E+00 -1.637924147E-01  1.884123577E-01  1.414761339E-01 
        26  1.417258080E-01  1.882130872E-01 -1.637918192E-01  1.677561642E-03  0.000000000E+00 -1.637918192E-01  1.882130872E-01  1.417258080E-01 
        27  1.415829027E-01  1.883258858E-01 -1.637872312E-01  3.066294440E-03  0.000000000E+00 -1.637872312E-01  1.883258858E-01  1.415829027E-01 
        28  1.416785378E-01  1.882491795E-01 -1.637854945E-01  2.406331481E-03  0.000000000E+00 -1.637854945E-01  1.882491795E-01  1.416785378E-01 
        29  1.417519949E-01  1.881895416E-01 -1.637813305E-01  1.359837583E-03  0.000000000E+00 -1.637813305E-01  1.881895416E-01  1.417519949E-01 
        30  1.416317397E-01  1.882851236E-01 -1.637800701E-01  3.378028598E-03  0.000000000E+00 -1.637800701E-01  1.882851236E-01  1.416317397E-01 
